,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
3717,3717,59,management,married,tertiary,no,1585,no,no,telephone,28,aug,91,5,-1,0,unknown,0,3717
1010,1010,23,student,single,secondary,no,8494,no,no,cellular,25,aug,158,2,-1,0,unknown,0,1010
1842,1842,59,retired,divorced,primary,no,7179,no,no,cellular,5,feb,150,1,-1,0,unknown,0,1842
2233,2233,24,services,married,secondary,no,4500,yes,no,cellular,11,may,733,2,-1,0,unknown,1,2233
21,21,42,management,divorced,tertiary,no,16,no,no,cellular,19,nov,140,3,-1,0,unknown,0,21
742,742,46,services,married,secondary,no,0,yes,no,cellular,22,jun,154,1,124,1,other,0,742
592,592,41,services,married,secondary,no,108,yes,yes,unknown,13,may,83,7,-1,0,unknown,0,592
1675,1675,34,blue-collar,married,primary,no,1666,yes,no,unknown,31,mar,30,1,-1,0,unknown,0,1675
1927,1927,71,retired,married,primary,no,4657,no,no,cellular,16,feb,93,5,-1,0,unknown,1,1927
1281,1281,40,entrepreneur,married,primary,no,0,yes,no,cellular,11,jul,271,2,-1,0,unknown,0,1281
1574,1574,42,management,divorced,unknown,no,7702,no,no,cellular,16,feb,138,2,-1,0,unknown,1,1574
2548,2548,34,blue-collar,married,unknown,no,41,yes,no,cellular,6,may,34,9,-1,0,unknown,0,2548
2735,2735,47,entrepreneur,married,tertiary,no,459,yes,no,cellular,29,jul,189,4,-1,0,unknown,0,2735
3925,3925,48,technician,married,secondary,no,17,yes,yes,cellular,17,nov,81,1,-1,0,unknown,0,3925
702,702,32,management,divorced,tertiary,no,874,no,no,cellular,12,aug,1282,6,-1,0,unknown,1,702
1409,1409,31,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,143,1,-1,0,unknown,0,1409
4471,4471,59,management,married,unknown,no,3534,no,no,cellular,21,nov,216,4,-1,0,unknown,0,4471
3727,3727,34,technician,single,secondary,no,475,yes,no,cellular,29,jul,538,8,-1,0,unknown,0,3727
857,857,36,blue-collar,married,secondary,no,-461,no,no,cellular,11,may,254,2,353,1,failure,0,857
1436,1436,34,entrepreneur,married,tertiary,no,-28,yes,no,cellular,16,jul,574,1,-1,0,unknown,0,1436
3307,3307,28,student,single,secondary,no,0,yes,no,unknown,15,may,133,3,-1,0,unknown,0,3307
2046,2046,21,services,single,secondary,no,1903,yes,no,unknown,29,may,107,2,-1,0,unknown,0,2046
167,167,45,blue-collar,divorced,secondary,no,1269,yes,no,cellular,29,jan,549,2,-1,0,unknown,0,167
396,396,34,admin.,married,secondary,no,613,yes,no,cellular,4,jun,80,1,-1,0,unknown,0,396
2365,2365,33,admin.,divorced,secondary,no,661,yes,no,cellular,18,nov,411,1,173,2,other,0,2365
1137,1137,42,blue-collar,married,secondary,no,3052,yes,no,unknown,27,may,32,1,-1,0,unknown,0,1137
846,846,38,technician,single,secondary,no,4366,yes,no,cellular,29,jul,188,2,-1,0,unknown,0,846
749,749,43,blue-collar,divorced,primary,no,49,yes,no,unknown,9,may,100,1,-1,0,unknown,0,749
1847,1847,33,technician,single,secondary,no,291,no,no,cellular,25,aug,72,6,-1,0,unknown,0,1847
2970,2970,35,management,single,tertiary,no,252,yes,no,cellular,8,aug,89,2,-1,0,unknown,0,2970
3731,3731,52,retired,married,secondary,no,424,no,no,cellular,19,nov,143,1,154,3,failure,0,3731
3196,3196,46,self-employed,married,tertiary,no,137,yes,yes,unknown,5,may,246,1,-1,0,unknown,0,3196
1598,1598,48,services,single,primary,no,1499,yes,no,cellular,12,may,17,7,-1,0,unknown,0,1598
699,699,35,entrepreneur,married,tertiary,no,0,no,no,cellular,5,may,74,1,168,4,failure,0,699
3062,3062,43,entrepreneur,married,tertiary,no,210,no,no,cellular,29,jul,646,2,-1,0,unknown,0,3062
883,883,45,entrepreneur,married,primary,no,58,yes,no,telephone,13,may,119,3,371,3,failure,0,883
258,258,42,technician,divorced,tertiary,no,7190,yes,no,cellular,29,jul,375,2,-1,0,unknown,0,258
4477,4477,32,management,single,tertiary,no,577,no,no,cellular,7,aug,101,2,-1,0,unknown,0,4477
1453,1453,30,admin.,married,secondary,no,518,yes,no,cellular,8,may,127,1,-1,0,unknown,0,1453
4438,4438,52,admin.,divorced,secondary,no,98,no,yes,unknown,19,jun,148,1,-1,0,unknown,0,4438
68,68,41,management,married,secondary,no,0,no,yes,cellular,7,jul,630,3,-1,0,unknown,0,68
2034,2034,42,technician,married,secondary,no,473,yes,no,cellular,7,jul,216,5,-1,0,unknown,0,2034
1182,1182,38,management,married,tertiary,no,126,yes,no,unknown,21,may,164,2,-1,0,unknown,0,1182
1063,1063,33,blue-collar,married,primary,no,1165,yes,no,unknown,21,may,420,2,-1,0,unknown,0,1063
3281,3281,33,technician,single,secondary,no,1279,yes,no,cellular,18,may,239,2,349,3,success,0,3281
1682,1682,34,unemployed,single,tertiary,no,415,no,no,cellular,12,aug,123,1,-1,0,unknown,0,1682
3473,3473,40,management,married,tertiary,no,89,yes,yes,telephone,9,feb,148,6,-1,0,unknown,0,3473
3538,3538,30,unemployed,single,tertiary,no,302,no,no,cellular,11,feb,528,3,-1,0,unknown,1,3538
2541,2541,47,self-employed,married,unknown,no,14,yes,no,cellular,15,may,142,1,-1,0,unknown,0,2541
2850,2850,43,entrepreneur,married,tertiary,no,1574,yes,no,cellular,19,nov,167,3,-1,0,unknown,0,2850
3992,3992,41,admin.,married,tertiary,no,1287,no,no,unknown,16,jun,286,1,-1,0,unknown,0,3992
4222,4222,45,management,divorced,tertiary,no,220,yes,no,unknown,18,jun,89,4,-1,0,unknown,0,4222
3504,3504,48,management,married,tertiary,no,0,no,no,cellular,26,aug,60,5,-1,0,unknown,0,3504
1323,1323,46,blue-collar,married,primary,no,91,yes,no,cellular,6,may,29,1,356,2,failure,0,1323
595,595,28,entrepreneur,married,unknown,no,1034,no,no,cellular,29,jan,113,1,-1,0,unknown,0,595
1159,1159,31,management,single,tertiary,no,62,yes,no,cellular,18,may,175,1,293,5,failure,0,1159
3141,3141,32,admin.,single,secondary,no,678,yes,no,cellular,4,feb,1579,1,246,4,failure,1,3141
2663,2663,56,entrepreneur,married,unknown,no,575,no,no,unknown,20,jun,18,2,-1,0,unknown,0,2663
2868,2868,40,services,married,secondary,no,771,yes,no,cellular,15,may,173,4,-1,0,unknown,0,2868
2535,2535,30,student,single,tertiary,no,7513,no,no,cellular,11,aug,269,2,-1,0,unknown,0,2535
254,254,46,blue-collar,married,primary,no,222,no,no,cellular,8,aug,71,2,-1,0,unknown,0,254
2404,2404,52,entrepreneur,married,primary,no,592,no,no,cellular,21,jul,122,2,-1,0,unknown,0,2404
2177,2177,27,student,single,secondary,no,671,yes,no,unknown,7,may,332,2,-1,0,unknown,0,2177
998,998,40,services,married,secondary,no,-342,yes,no,unknown,26,may,754,1,-1,0,unknown,0,998
1526,1526,60,admin.,married,secondary,no,1025,no,no,cellular,6,aug,388,8,-1,0,unknown,0,1526
1681,1681,65,unknown,married,unknown,no,300,no,no,cellular,12,jan,105,1,-1,0,unknown,0,1681
2738,2738,39,technician,single,tertiary,no,1043,no,no,cellular,18,aug,195,10,-1,0,unknown,0,2738
1061,1061,49,services,married,secondary,no,1122,no,no,cellular,4,aug,143,1,-1,0,unknown,0,1061
554,554,43,technician,single,secondary,no,11269,no,no,unknown,29,may,92,1,-1,0,unknown,0,554
1241,1241,22,student,single,unknown,no,549,no,no,cellular,2,sep,154,1,-1,0,unknown,0,1241
3444,3444,42,technician,divorced,secondary,no,2974,yes,no,unknown,21,may,187,5,-1,0,unknown,0,3444
3814,3814,40,admin.,single,secondary,no,263,yes,no,unknown,6,may,231,1,-1,0,unknown,0,3814
1067,1067,44,management,married,secondary,no,8262,yes,no,cellular,23,jul,201,16,-1,0,unknown,0,1067
2722,2722,53,blue-collar,married,secondary,no,25,no,no,cellular,22,aug,528,2,-1,0,unknown,1,2722
4466,4466,61,management,married,secondary,no,967,no,no,cellular,20,aug,180,1,-1,0,unknown,0,4466
2937,2937,56,services,married,secondary,no,705,yes,no,unknown,29,may,151,2,-1,0,unknown,0,2937
425,425,29,blue-collar,single,primary,no,950,yes,no,unknown,4,jun,135,3,-1,0,unknown,0,425
2791,2791,32,technician,married,secondary,no,782,yes,no,unknown,26,may,116,4,-1,0,unknown,0,2791
737,737,36,technician,married,secondary,no,480,no,no,cellular,20,oct,213,1,-1,0,unknown,1,737
2592,2592,33,technician,divorced,secondary,no,0,yes,no,cellular,7,may,177,2,-1,0,unknown,0,2592
37,37,32,blue-collar,married,secondary,no,2089,yes,no,cellular,14,nov,132,1,-1,0,unknown,1,37
2554,2554,36,blue-collar,married,secondary,no,777,yes,no,cellular,6,may,185,3,-1,0,unknown,0,2554
2784,2784,35,technician,single,secondary,no,5731,yes,no,cellular,4,may,164,2,167,4,other,0,2784
1642,1642,33,admin.,married,secondary,no,353,yes,no,cellular,19,nov,107,2,-1,0,unknown,0,1642
3099,3099,37,technician,married,secondary,yes,0,no,no,unknown,18,jun,236,1,-1,0,unknown,0,3099
3761,3761,41,admin.,single,secondary,no,400,yes,no,unknown,4,jun,99,6,-1,0,unknown,0,3761
3995,3995,37,blue-collar,divorced,secondary,no,0,yes,no,cellular,21,apr,146,4,-1,0,unknown,1,3995
4349,4349,60,retired,divorced,tertiary,no,2131,no,no,cellular,10,jul,421,6,-1,0,unknown,0,4349
770,770,26,blue-collar,single,secondary,no,-32,yes,yes,cellular,31,jul,14,6,-1,0,unknown,0,770
154,154,39,technician,married,secondary,no,501,no,no,unknown,26,may,289,1,-1,0,unknown,0,154
4474,4474,44,blue-collar,married,primary,no,-237,yes,no,telephone,10,jul,73,1,-1,0,unknown,0,4474
2746,2746,47,technician,married,secondary,no,1219,no,no,cellular,18,aug,697,4,-1,0,unknown,1,2746
1036,1036,53,technician,married,secondary,no,2647,yes,no,unknown,30,may,121,1,-1,0,unknown,0,1036
6,6,36,self-employed,married,tertiary,no,307,yes,no,cellular,14,may,341,1,330,2,other,0,6
4037,4037,42,management,divorced,tertiary,no,0,no,no,unknown,19,may,131,2,-1,0,unknown,0,4037
694,694,49,management,married,tertiary,no,1430,no,no,cellular,18,nov,231,2,-1,0,unknown,0,694
2090,2090,48,blue-collar,married,secondary,no,0,yes,no,unknown,26,may,105,1,-1,0,unknown,0,2090
2956,2956,35,management,married,tertiary,no,552,yes,yes,cellular,19,nov,314,2,124,1,failure,0,2956
75,75,54,management,divorced,tertiary,no,3222,no,no,cellular,14,aug,67,2,-1,0,unknown,0,75
512,512,52,technician,married,secondary,no,195,yes,no,cellular,18,feb,220,1,63,5,failure,1,512
3755,3755,33,blue-collar,single,secondary,no,3975,yes,yes,cellular,17,apr,515,1,150,1,other,0,3755
2869,2869,49,services,married,secondary,no,280,yes,no,telephone,14,jul,162,3,-1,0,unknown,0,2869
963,963,34,blue-collar,single,secondary,no,3723,yes,no,unknown,27,may,47,5,-1,0,unknown,0,963
4152,4152,21,student,single,secondary,no,6844,no,no,cellular,14,aug,126,3,127,7,other,0,4152
3689,3689,29,technician,married,tertiary,no,858,yes,no,cellular,12,jun,234,7,330,1,failure,0,3689
1094,1094,32,technician,single,tertiary,no,1012,no,no,cellular,14,apr,178,1,-1,0,unknown,0,1094
2921,2921,43,management,single,secondary,no,1029,yes,no,unknown,2,jun,145,1,-1,0,unknown,0,2921
2182,2182,43,entrepreneur,married,secondary,no,104,yes,no,cellular,18,jul,635,3,-1,0,unknown,1,2182
970,970,58,self-employed,married,primary,no,1013,yes,no,cellular,11,aug,206,1,461,1,failure,1,970
508,508,41,blue-collar,single,secondary,no,428,yes,no,cellular,12,may,92,1,-1,0,unknown,0,508
278,278,50,blue-collar,married,primary,no,5776,no,no,cellular,18,nov,49,3,-1,0,unknown,0,278
2373,2373,28,blue-collar,married,secondary,no,8,yes,no,cellular,15,may,196,1,-1,0,unknown,0,2373
101,101,38,management,single,tertiary,no,493,yes,no,cellular,11,may,553,1,367,7,failure,0,101
2484,2484,26,self-employed,single,tertiary,no,1153,no,no,cellular,4,may,238,3,-1,0,unknown,0,2484
1856,1856,48,management,divorced,tertiary,no,541,yes,no,cellular,14,may,72,1,363,2,other,0,1856
4,4,59,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,226,1,-1,0,unknown,0,4
1408,1408,49,blue-collar,divorced,unknown,no,39,yes,no,cellular,13,may,27,5,-1,0,unknown,0,1408
380,380,39,blue-collar,married,secondary,no,0,yes,no,cellular,30,apr,53,1,325,1,failure,0,380
3837,3837,53,blue-collar,single,unknown,no,0,no,no,unknown,12,may,140,7,-1,0,unknown,0,3837
226,226,33,technician,married,secondary,no,-204,no,no,cellular,15,may,297,3,-1,0,unknown,0,226
808,808,32,technician,single,secondary,no,271,yes,no,cellular,13,may,80,2,268,2,other,0,808
889,889,36,management,married,tertiary,no,9269,yes,yes,cellular,19,nov,107,2,-1,0,unknown,0,889
120,120,31,admin.,divorced,secondary,no,1890,yes,no,cellular,21,jul,588,1,-1,0,unknown,0,120
3316,3316,60,admin.,married,secondary,no,3043,no,no,cellular,19,aug,235,3,-1,0,unknown,0,3316
2198,2198,33,technician,married,secondary,no,575,no,yes,cellular,4,feb,254,2,-1,0,unknown,0,2198
4345,4345,34,technician,single,secondary,no,174,no,no,telephone,11,may,259,4,-1,0,unknown,0,4345
3807,3807,46,admin.,married,primary,no,276,yes,yes,unknown,6,may,157,2,-1,0,unknown,0,3807
720,720,48,entrepreneur,married,tertiary,no,810,no,no,unknown,6,jun,383,1,-1,0,unknown,0,720
1860,1860,48,management,married,secondary,no,99,yes,no,unknown,28,may,344,1,-1,0,unknown,0,1860
3205,3205,77,retired,married,primary,no,680,no,no,telephone,27,nov,341,4,94,3,failure,0,3205
1387,1387,25,management,single,tertiary,no,553,yes,no,cellular,17,sep,113,4,479,1,failure,0,1387
4369,4369,57,technician,married,secondary,no,16063,yes,no,unknown,30,may,352,3,-1,0,unknown,0,4369
4460,4460,40,technician,married,secondary,no,-396,yes,no,unknown,26,may,127,1,-1,0,unknown,0,4460
1853,1853,39,blue-collar,single,secondary,no,4143,yes,yes,unknown,2,jun,21,1,-1,0,unknown,0,1853
1398,1398,34,technician,single,secondary,no,341,no,yes,cellular,29,jan,136,1,262,3,failure,0,1398
3911,3911,48,management,married,secondary,no,2294,yes,no,unknown,26,may,251,11,-1,0,unknown,0,3911
1017,1017,49,blue-collar,married,secondary,no,-454,yes,no,cellular,14,may,558,1,-1,0,unknown,1,1017
1657,1657,38,admin.,married,tertiary,no,669,yes,yes,cellular,31,jul,129,2,-1,0,unknown,0,1657
3582,3582,36,management,married,tertiary,no,0,yes,no,unknown,27,may,145,2,-1,0,unknown,0,3582
3019,3019,37,technician,divorced,secondary,no,2610,yes,no,cellular,13,may,53,1,-1,0,unknown,0,3019
4147,4147,30,services,married,secondary,no,227,no,yes,unknown,3,jun,23,1,-1,0,unknown,0,4147
354,354,29,management,married,tertiary,no,318,yes,no,cellular,18,may,1434,2,356,4,failure,0,354
3881,3881,44,technician,single,secondary,no,1679,no,no,telephone,20,oct,718,1,-1,0,unknown,1,3881
3279,3279,31,blue-collar,single,tertiary,no,2197,yes,no,unknown,23,may,146,3,-1,0,unknown,0,3279
3795,3795,39,services,married,secondary,no,5731,yes,no,unknown,20,may,175,2,-1,0,unknown,0,3795
766,766,57,management,married,primary,no,1052,yes,no,unknown,13,may,227,4,-1,0,unknown,0,766
4188,4188,43,blue-collar,married,primary,no,487,yes,no,unknown,7,may,548,2,-1,0,unknown,0,4188
2664,2664,48,admin.,divorced,unknown,no,-70,no,no,cellular,14,may,243,1,-1,0,unknown,0,2664
2971,2971,37,blue-collar,married,secondary,no,346,yes,no,cellular,17,apr,390,1,316,1,failure,0,2971
3289,3289,58,management,married,tertiary,no,16264,no,no,telephone,17,nov,215,3,-1,0,unknown,0,3289
2944,2944,45,management,married,tertiary,no,242,no,no,cellular,30,apr,587,1,-1,0,unknown,1,2944
2862,2862,44,technician,single,tertiary,no,900,yes,no,cellular,29,jan,322,2,-1,0,unknown,0,2862
3766,3766,38,technician,single,secondary,no,311,yes,no,cellular,28,may,61,2,-1,0,unknown,0,3766
2071,2071,37,services,married,secondary,no,4760,yes,no,cellular,20,nov,187,2,-1,0,unknown,0,2071
1447,1447,45,admin.,married,secondary,no,638,yes,no,cellular,20,aug,75,9,-1,0,unknown,0,1447
1530,1530,41,services,married,secondary,no,3992,yes,no,telephone,20,nov,281,2,-1,0,unknown,0,1530
1247,1247,52,management,married,tertiary,no,-11,yes,no,cellular,11,may,94,4,-1,0,unknown,0,1247
3764,3764,31,unemployed,married,secondary,no,24,yes,no,cellular,19,nov,631,1,-1,0,unknown,0,3764
2816,2816,34,technician,single,tertiary,no,586,yes,no,unknown,16,may,489,2,-1,0,unknown,0,2816
3805,3805,36,entrepreneur,married,secondary,no,134,no,no,unknown,20,may,98,1,-1,0,unknown,0,3805
2246,2246,28,admin.,single,secondary,no,89,yes,yes,cellular,6,feb,172,2,-1,0,unknown,0,2246
2695,2695,46,technician,married,tertiary,no,405,no,no,cellular,11,aug,138,3,-1,0,unknown,0,2695
1542,1542,49,entrepreneur,married,secondary,no,273,no,no,cellular,23,jul,58,1,-1,0,unknown,0,1542
4496,4496,30,blue-collar,single,secondary,no,363,no,no,cellular,28,jul,171,3,-1,0,unknown,0,4496
2351,2351,52,unknown,married,unknown,no,1317,no,no,unknown,12,jun,58,1,-1,0,unknown,0,2351
3624,3624,50,self-employed,married,tertiary,no,202,yes,no,cellular,15,apr,107,1,148,4,failure,0,3624
1775,1775,38,management,married,tertiary,no,7124,no,no,unknown,16,jun,301,6,-1,0,unknown,0,1775
4262,4262,59,technician,married,secondary,no,2308,no,no,cellular,30,apr,815,1,87,1,other,1,4262
490,490,52,blue-collar,married,unknown,no,826,yes,no,unknown,15,may,468,2,-1,0,unknown,0,490
919,919,25,blue-collar,married,secondary,no,-76,yes,no,unknown,12,may,241,3,-1,0,unknown,0,919
325,325,33,technician,married,secondary,no,6699,no,no,cellular,9,nov,425,1,462,1,failure,0,325
1495,1495,31,blue-collar,married,secondary,no,79,yes,yes,cellular,23,jul,235,11,-1,0,unknown,0,1495
2551,2551,38,management,divorced,secondary,no,-17,no,no,cellular,21,nov,11,4,-1,0,unknown,0,2551
3631,3631,55,retired,married,secondary,no,4194,no,yes,telephone,30,jul,208,3,-1,0,unknown,0,3631
1849,1849,52,entrepreneur,married,tertiary,no,0,no,no,unknown,19,jun,163,3,-1,0,unknown,0,1849
2982,2982,38,technician,married,tertiary,no,1161,yes,no,unknown,8,may,665,1,-1,0,unknown,0,2982
466,466,34,self-employed,married,secondary,no,-370,yes,no,unknown,21,may,748,1,-1,0,unknown,0,466
2877,2877,49,admin.,married,primary,no,169,yes,no,cellular,15,may,82,3,-1,0,unknown,0,2877
3115,3115,39,self-employed,married,tertiary,no,585,yes,no,cellular,18,nov,48,1,181,3,failure,0,3115
717,717,40,management,married,tertiary,no,10786,no,no,unknown,20,jun,111,3,-1,0,unknown,0,717
1465,1465,39,services,married,secondary,no,124,yes,no,cellular,31,jul,81,5,-1,0,unknown,0,1465
1392,1392,52,blue-collar,married,secondary,no,-98,yes,no,unknown,7,may,423,1,-1,0,unknown,0,1392
845,845,43,technician,married,secondary,no,-932,yes,no,cellular,16,apr,567,1,-1,0,unknown,0,845
1399,1399,33,technician,single,tertiary,no,316,no,no,cellular,21,aug,126,3,-1,0,unknown,0,1399
3876,3876,32,blue-collar,single,secondary,no,1670,yes,no,cellular,18,may,183,1,-1,0,unknown,0,3876
2079,2079,38,management,divorced,tertiary,no,4335,yes,no,cellular,20,nov,640,1,-1,0,unknown,0,2079
1737,1737,59,housemaid,married,secondary,no,345,no,no,unknown,9,jun,38,1,-1,0,unknown,0,1737
3662,3662,26,blue-collar,married,secondary,no,128,no,no,unknown,4,jul,355,1,-1,0,unknown,0,3662
3096,3096,38,technician,married,secondary,no,994,no,no,unknown,9,jun,119,1,-1,0,unknown,0,3096
3341,3341,53,admin.,married,secondary,no,459,no,no,cellular,5,apr,558,1,-1,0,unknown,1,3341
3400,3400,32,services,married,tertiary,no,4908,no,yes,cellular,13,may,491,2,-1,0,unknown,0,3400
4400,4400,48,admin.,married,secondary,no,5,yes,no,unknown,7,may,697,2,-1,0,unknown,0,4400
4455,4455,50,blue-collar,married,secondary,no,181,yes,no,cellular,17,apr,599,2,-1,0,unknown,0,4455
3891,3891,39,self-employed,married,secondary,no,4722,yes,no,unknown,17,jun,483,1,-1,0,unknown,0,3891
1186,1186,71,technician,married,tertiary,no,383,no,no,cellular,27,oct,327,2,183,3,success,0,1186
3665,3665,26,services,single,secondary,no,5533,yes,no,cellular,7,may,582,2,283,4,failure,0,3665
1196,1196,72,blue-collar,married,primary,no,4415,no,no,telephone,13,oct,120,1,-1,0,unknown,0,1196
2255,2255,36,management,single,tertiary,no,1531,yes,no,cellular,8,may,81,3,170,1,failure,0,2255
3753,3753,44,blue-collar,married,secondary,no,878,yes,no,cellular,2,jun,130,1,-1,0,unknown,0,3753
4418,4418,43,management,married,tertiary,no,3529,yes,no,cellular,4,aug,190,3,-1,0,unknown,0,4418
4208,4208,39,technician,married,secondary,no,626,yes,no,cellular,11,may,126,2,-1,0,unknown,0,4208
147,147,48,technician,married,secondary,no,1152,yes,no,cellular,21,jul,168,5,-1,0,unknown,0,147
4268,4268,39,services,married,secondary,no,0,yes,no,cellular,8,may,503,1,-1,0,unknown,0,4268
3445,3445,48,technician,married,secondary,no,427,no,no,unknown,14,may,201,1,-1,0,unknown,0,3445
1279,1279,32,management,married,tertiary,no,913,yes,no,cellular,23,jun,883,1,674,4,failure,0,1279
1517,1517,53,unknown,married,unknown,no,13,no,no,telephone,28,jan,69,1,-1,0,unknown,0,1517
3840,3840,48,blue-collar,married,secondary,no,425,yes,no,telephone,9,jul,693,2,-1,0,unknown,0,3840
3613,3613,49,technician,married,secondary,no,2718,no,no,unknown,19,may,114,2,-1,0,unknown,0,3613
3267,3267,49,management,married,secondary,no,321,no,no,unknown,9,jun,135,3,-1,0,unknown,0,3267
3371,3371,49,unemployed,married,tertiary,no,-471,yes,no,cellular,20,nov,77,3,185,7,failure,0,3371
